0.007197916666666693,0.891,1.0,1.75,0,0.07291666666666667,0.0
0.007208333333333372,0.89,1.0,1.75,0,0.07291666666666667,0.0
0.006364583333333229,0.901,1.0,1.75,0,0.07291666666666667,0.0
0.00783333333333347,0.88,1.0,1.75,0,0.07291666666666667,0.0
0.007041666666666724,0.895,1.0,1.75,0,0.07291666666666667,0.0
0.007406249999999948,0.887,1.0,1.75,0,0.07291666666666667,0.0
0.007197916666666693,0.889,1.0,1.75,0,0.07291666666666667,0.0
0.008062499999999972,0.876,1.0,1.75,0,0.07291666666666667,0.0
0.008041666666666614,0.879,1.0,1.75,0,0.07291666666666667,0.0
0.007739583333333244,0.881,1.0,1.75,0,0.07291666666666667,0.0
