0.1790208333333334,0.719,0.076,7.0,12.0,0.3684210526315789,1.0
0.1831666666666667,0.693,0.076,8.75,12.0,0.4605263157894737,1.0
0.18177083333333333,0.708,0.082,7.0,12.0,0.3684210526315789,1.0
0.18152083333333335,0.697,0.077,9.0,12.0,0.47368421052631576,1.0
0.18034375000000002,0.706,0.073,7.0,12.0,0.3684210526315789,1.0
0.19128124999999996,0.664,0.099,8.25,12.0,0.4342105263157895,1.0
0.19279166666666658,0.682,0.106,9.0,12.0,0.47368421052631576,1.0
0.19101041666666674,0.669,0.095,9.0,12.0,0.47368421052631576,1.0
0.18798958333333327,0.68,0.089,8.75,12.0,0.4605263157894737,1.0
0.19195833333333334,0.664,0.094,8.75,12.0,0.4605263157894737,1.0
